74.17245483398438,75.38571166992188
77.7283935546875,75.12857055664062
78.26729583740234,76.03713989257812
77.7168960571289,75.69857025146484
77.15080261230469,75.98999786376953
76.29468536376953,76.91714477539062
75.4575424194336,77.35713958740234
75.32672882080078,78.07428741455078
75.55659484863281,77.14571380615234
76.13574981689453,76.9028549194336
76.88603210449219,77.0328598022461
77.74615478515625,76.82286071777344
78.30290222167969,77.48285675048828
78.77043151855469,77.3414306640625
79.11400604248047,77.11571502685547
78.46610260009766,75.43142700195312
77.01626586914062,75.02714538574219
75.92498779296875,74.66285705566406
75.7715835571289,75.81143188476562
75.91279602050781,74.14286041259766
75.57984924316406,74.55714416503906
75.63006591796875,74.32428741455078
75.40363311767578,74.00714111328125
75.40682220458984,74.28571319580078
75.35610961914062,75.04856872558594
76.05213165283203,75.47285461425781
76.89702606201172,75.58000183105469
76.23627471923828,81.17285919189453
74.96954345703125,80.64714050292969
75.38352966308594,81.82857513427734
77.00102233886719,84.81999969482422
77.67906188964844,84.66285705566406
79.85899353027344,84.57142639160156
82.16392517089844,84.62000274658203
84.38687133789062,84.30571746826172
85.46190643310547,85.97142791748047
85.14006805419922,85.03571319580078
84.498046875,84.03571319580078
84.18213653564453,83.5057144165039
83.51190185546875,83.92713928222656
83.53504943847656,84.57142639160156
84.31448364257812,84.63285827636719
85.22354125976562,84.95714569091797
85.4329833984375,84.08999633789062
84.99100494384766,85.40714263916016
84.55662536621094,86.35857391357422
84.86844635009766,86.26142883300781
85.88762664794922,86.65714263916016
87.68411254882812,86.75
89.32035827636719,87.98285675048828
89.97211456298828,89.43142700195312
90.50958251953125,89.69285583496094
90.83905029296875,91.13999938964844
89.41600036621094,90.56571197509766
88.96329498291016,89.77999877929688
90.42012786865234,91.06285858154297
92.59619140625,92.31428527832031
94.97615814208984,92.84285736083984
96.61968231201172,92.69999694824219
98.0943374633789,94.7300033569336
100.21182250976562,94.12999725341797
102.28126525878906,94.04000091552734
103.84965515136719,92.19999694824219
104.49817657470703,91.51000213623047
105.55477905273438,92.30999755859375
107.25845336914062,92.2699966430664
109.21422576904297,92.29000091552734
110.7995376586914,91.8499984741211
109.23251342773438,91.31999969482422
108.23754119873047,90.75
108.6356201171875,90.20999908447266
109.80435180664062,90.37000274658203
111.73287963867188,90.81999969482422
113.22549438476562,92.0999984741211
115.20166015625,93.5199966430664
118.02767181396484,93.87000274658203
121.37507629394531,93.66999816894531
125.00682830810547,94.13999938964844
128.00563049316406,96.2699966430664
129.98619079589844,95.44000244140625
132.08421325683594,93.76000213623047
134.12701416015625,95.36000061035156
136.7611083984375,95.86000061035156
139.4729461669922,96.80000305175781
141.71788024902344,96.97000122070312
143.3782501220703,95.02999877929688
143.9841766357422,93.62000274658203
144.37892150878906,94.98999786376953
145.17897033691406,94.68000030517578
145.79635620117188,95.41999816894531
145.73916625976562,97.04000091552734
146.03868103027344,96.8499984741211
146.75279235839844,97.81999969482422
147.8954620361328,99.33000183105469
149.0737762451172,98.44000244140625
150.04946899414062,97.16000366210938
149.77725219726562,94.9000015258789
149.12875366210938,96.37000274658203
148.9107666015625,95.36000061035156
148.4348907470703,94.75
148.17979431152344,94.93000030517578
148.076904296875,94.26000213623047
148.05711364746094,95.2699966430664
148.64251708984375,96.04000091552734
149.67538452148438,96.1500015258789
150.9822540283203,97.33000183105469
152.49356079101562,97.9000015258789
153.71714782714844,98.48999786376953
154.79750061035156,99.41000366210938
155.61102294921875,100.44000244140625
156.41006469726562,100.56999969482422
157.4340362548828,100.29000091552734
158.46078491210938,101.79000091552734
159.53717041015625,101.41999816894531
160.3962860107422,101.0199966430664
160.86033630371094,101.58999633789062
160.74427795410156,102.86000061035156
160.6018829345703,103.05999755859375
160.41603088378906,103.0999984741211
158.6734161376953,98.8499984741211
156.1240692138672,98.80000305175781
154.14212036132812,99.30000305175781
152.98361206054688,99.08000183105469
150.48983764648438,98.01000213623047
148.1641845703125,100.41000366210938
147.304931640625,101.20999908447266
147.6038360595703,102.80999755859375
148.4770965576172,99.80000305175781
148.81118774414062,101.2699966430664
149.19564819335938,101.93000030517578
149.9273681640625,102.29000091552734
150.17333984375,101.80000305175781
150.18617248535156,100.5999984741211
150.02525329589844,102.16000366210938
149.85643005371094,100.51000213623047
148.4955291748047,98.52999877929688
147.3656005859375,98.6500015258789
146.88555908203125,100.80999755859375
147.22824096679688,100.58999633789062
147.7108612060547,99.2699966430664
148.2980194091797,99.44000244140625
149.1566162109375,99.94999694824219
150.3220672607422,99.43000030517578
151.29530334472656,98.76000213623047
152.0120086669922,101.54000091552734
152.55575561523438,100.69000244140625
152.81797790527344,101.33000183105469
153.0625,100.38999938964844
152.9556427001953,97.97000122070312
151.81448364257812,95.55000305175781
150.4136505126953,97.5
149.5573272705078,98.31999969482422
149.1046905517578,103.0199966430664
149.121337890625,102.83999633789062
149.39987182617188,104.08000183105469
149.85134887695312,105.18000030517578
150.56800842285156,104.8499984741211
151.35964965820312,105.4000015258789
152.04995727539062,106.6500015258789
152.4969940185547,106.95999908447266
152.66976928710938,108.01000213623047
152.78134155273438,108.22000122070312
152.83987426757812,109.36000061035156
152.77549743652344,109.0999984741211
152.71124267578125,108.5999984741211
152.640625,108.75
152.739990234375,109.0199966430664
153.0242919921875,108.69999694824219
153.45994567871094,109.37999725341797
153.9797821044922,111.80000305175781
154.6492156982422,113.1500015258789
155.51651000976562,114.2699966430664
156.68251037597656,113.94000244140625
157.8873291015625,115.44000244140625
159.1212921142578,114.91000366210938
160.43283081054688,117.51000213623047
161.65281677246094,116.8499984741211
162.8005828857422,119.06999969482422
163.62234497070312,117.94000244140625
164.3044891357422,119.2699966430664
165.0475311279297,118.80999755859375
164.63790893554688,113.5
163.587158203125,115.75
162.87637329101562,115.7699966430664
162.27621459960938,115.98999786376953
161.576171875,114.0999984741211
160.27635192871094,110.19000244140625
158.58999633789062,114.41000366210938
157.28651428222656,112.26000213623047
156.04978942871094,110.45999908447266
154.5415496826172,110.69999694824219
152.80398559570312,106.37000274658203
150.9095001220703,107.12000274658203
149.5015106201172,111.87000274658203
149.06077575683594,112.26000213623047
148.5899200439453,112.16000366210938
148.48489379882812,113.2300033569336
148.91651916503906,112.58000183105469
149.64308166503906,112.0999984741211
150.44635009765625,113.79000091552734
151.33914184570312,113.63999938964844
151.92478942871094,112.81999969482422
152.03306579589844,111.38999938964844
151.62171936035156,108.29000091552734
150.82833862304688,106.54000091552734
149.90760803222656,107.19999694824219
149.6624298095703,109.2300033569336
150.1555938720703,112.66999816894531
151.04901123046875,112.5999984741211
151.73699951171875,111.43000030517578
152.12710571289062,109.04000091552734
152.24990844726562,110.0
152.0703582763672,107.02999877929688
151.2765655517578,107.83999633789062
150.785888671875,108.94999694824219
150.6829376220703,110.26000213623047
150.818603515625,112.30000305175781
151.10369873046875,113.73999786376953
151.2725372314453,112.41999816894531
150.36114501953125,117.62999725341797
149.4291534423828,116.31999969482422
148.70338439941406,118.4000015258789
148.31661987304688,118.05000305175781
148.27545166015625,118.5
148.675048828125,118.5
149.1914520263672,120.0199966430664
149.97828674316406,120.0199966430664
150.72097778320312,118.55000305175781
151.34747314453125,120.16999816894531
151.98545837402344,122.7699966430664
152.6839599609375,126.05999755859375
153.508544921875,127.27999877929688
154.36807250976562,127.48999786376953
155.24981689453125,127.62999725341797
156.25193786621094,128.47999572753906
157.40676879882812,128.6199951171875
158.4852294921875,130.02000427246094
159.5565948486328,132.94000244140625
160.49864196777344,131.55999755859375
160.8089141845703,128.7899932861328
160.6830291748047,130.0
160.7472686767578,129.25
161.05966186523438,128.9600067138672
161.526123046875,129.10000610351562
162.03817749023438,128.5800018310547
162.0423126220703,128.39999389648438
161.6696014404297,127.95999908447266
160.87464904785156,126.41000366210938
159.75567626953125,124.75
158.4268341064453,122.30999755859375
157.38197326660156,124.4000015258789
156.71763610839844,123.87999725341797
156.34776306152344,125.9000015258789
156.34815979003906,127.0
156.35459899902344,128.75
156.40211486816406,128.25
156.0443115234375,127.12000274658203
155.8432159423828,127.2300033569336
155.8563690185547,126.54000091552734
155.55068969726562,122.76000213623047
155.05218505859375,124.56999969482422
154.79034423828125,124.05000305175781
154.8323974609375,126.08999633789062
155.0312042236328,124.81999969482422
155.14141845703125,125.02999877929688
155.48922729492188,124.47000122070312
156.01116943359375,127.63999938964844
156.7081756591797,125.8499984741211
157.16671752929688,125.8499984741211
157.6315155029297,125.94999694824219
158.083984375,128.3699951171875
158.65440368652344,127.0
159.07958984375,126.41000366210938
159.41098022460938,126.27999877929688
159.6381378173828,125.55000305175781
159.43832397460938,125.56999969482422
159.27764892578125,128.10000610351562
159.28543090820312,126.98999786376953
159.2548065185547,128.3000030517578
159.283203125,130.49000549316406
159.33786010742188,132.30999755859375
159.18246459960938,134.4600067138672
158.55746459960938,130.16000366210938
157.7729949951172,128.63999938964844
156.7672882080078,126.0999984741211
156.2460479736328,129.5
156.3561248779297,128.14999389648438
156.3787384033203,126.55999755859375
156.07986450195312,124.7699966430664
155.91058349609375,126.68000030517578
156.08291625976562,127.38999938964844
156.32659912109375,125.5999984741211
156.38612365722656,126.1500015258789
156.57522583007812,127.41000366210938
156.9390869140625,129.07000732421875
157.3640899658203,128.3800048828125
157.6474151611328,130.69000244140625
157.9540252685547,130.0
158.20303344726562,130.07000732421875
158.4806365966797,131.60000610351562
158.8563690185547,132.60000610351562
158.81117248535156,130.33999633789062
158.80677795410156,131.86000061035156
159.09664916992188,131.22999572753906
159.231689453125,130.27999877929688
159.4597625732422,129.86000061035156
159.67523193359375,130.66000366210938
160.00213623046875,129.5800018310547
160.16127014160156,129.5
160.21102905273438,128.89999389648438
159.9983673095703,126.69999694824219
159.5289764404297,127.91999816894531
159.40261840820312,129.17999267578125
159.49342346191406,128.19000244140625
159.40650939941406,126.0999984741211
159.08770751953125,127.02999877929688
158.94435119628906,127.72000122070312
158.86891174316406,127.2300033569336
158.78854370117188,127.70999908447266
158.45286560058594,127.48999786376953
158.21243286132812,127.4800033569336
158.0177001953125,127.20999908447266
157.77816772460938,128.86000061035156
157.65521240234375,127.66999816894531
157.35848999023438,125.45999908447266
156.76243591308594,125.56999969482422
