PredictClose,ActualClose
75.73790740966797,75.24857330322266
75.59979248046875,75.9142837524414
76.63899230957031,75.894287109375
76.6063232421875,75.52857208251953
76.34188842773438,76.12428283691406
76.93946838378906,77.02714538574219
77.83110809326172,77.855712890625
78.64383697509766,77.1114273071289
77.9947280883789,76.77999877929688
77.6826171875,76.69428253173828
77.62801361083984,76.67713928222656
77.65955352783203,77.37857055664062
78.34610748291016,77.50714111328125
78.51661682128906,76.97000122070312
78.04386901855469,75.97428894042969
77.12506866455078,74.78142547607422
76.020263671875,74.77714538574219
76.00682067871094,75.76000213623047
76.94402313232422,74.7828598022461
76.09893035888672,74.2300033569336
75.5558090209961,74.52571105957031
75.81143951416016,73.9942855834961
75.35309600830078,74.144287109375
75.48493957519531,74.9914321899414
76.27761840820312,75.88143157958984
77.12919616699219,75.95714569091797
77.2189712524414,74.96428680419922
76.29727935791016,81.11000061035156
81.9314193725586,81.7057113647461
82.62237548828125,84.87000274658203
85.51573944091797,84.61856842041016
85.27119445800781,84.29856872558594
84.94202423095703,84.49714660644531
85.10294342041016,84.65428924560547
85.27127838134766,85.85142517089844
86.39539337158203,84.91571807861328
85.56680297851562,84.61856842041016
85.26777648925781,83.99857330322266
84.68984985351562,83.64857482910156
84.3673095703125,84.69000244140625
85.32884979248047,84.82286071777344
85.48445892333984,84.83856964111328
85.49534606933594,84.11714172363281
84.81939697265625,85.35857391357422
85.93985748291016,86.37000274658203
86.90392303466797,86.38714599609375
86.93811798095703,86.61571502685547
87.13069152832031,86.75285339355469
87.25110626220703,87.73285675048828
88.15714263916016,89.37571716308594
89.69169616699219,89.144287109375
89.50115203857422,90.76856994628906
90.97793579101562,90.42857360839844
90.67752838134766,89.80714416503906
90.09879302978516,91.07714080810547
91.25349426269531,92.11714172363281
92.2459487915039,92.47856903076172
92.59937286376953,92.22428894042969
92.35702514648438,93.69999694824219
93.7022476196289,94.25
94.22886657714844,93.86000061035156
93.87602233886719,92.29000091552734
92.41691589355469,91.27999877929688
91.4655532836914,92.19999694824219
92.31463623046875,92.08000183105469
92.2491226196289,92.18000030517578
92.34723663330078,91.86000061035156
92.04487609863281,90.91000366210938
91.16294860839844,90.83000183105469
91.07351684570312,90.27999877929688
90.5781478881836,90.36000061035156
90.65398406982422,90.9000015258789
91.15846252441406,91.9800033569336
92.16502380371094,92.93000030517578
93.0492935180664,93.5199966430664
93.58982849121094,93.4800033569336
93.54200744628906,94.02999877929688
94.0359115600586,95.97000122070312
