PredictOpen,ActualOpen,PredictClose,ActualClose,PredictLow,ActualLow,PredictHigh,ActualHigh
74.17245483398438,75.38571166992188,75.32571411132812,75.24857330322266,74.32927703857422,75.12142944335938,74.4732666015625,75.70999908447266
77.7283935546875,75.12857055664062,77.43712615966797,75.9142837524414,75.84732055664062,75.02857208251953,76.70881652832031,75.99571228027344
78.26729583740234,76.03713989257812,77.29257202148438,75.894287109375,72.96751403808594,75.57142639160156,77.39054870605469,76.605712890625
77.7168960571289,75.69857025146484,76.20091247558594,75.52857208251953,75.02799224853516,75.3357162475586,75.74061584472656,76.09571075439453
77.15080261230469,75.98999786376953,76.07405090332031,76.12428283691406,75.82429504394531,75.19000244140625,75.18803405761719,76.25
76.29468536376953,76.91714477539062,75.40380096435547,77.02714538574219,74.68936157226562,76.43714141845703,74.61064147949219,77.21428680419922
75.4575424194336,77.35713958740234,75.33798217773438,77.855712890625,75.01538848876953,77.08428192138672,75.41724395751953,77.96428680419922
75.32672882080078,78.07428741455078,75.34677124023438,77.1114273071289,75.1559829711914,76.9800033569336,75.33941650390625,78.42857360839844
75.55659484863281,77.14571380615234,75.54949951171875,76.77999877929688,75.40782165527344,76.44571685791016,75.25935363769531,77.35713958740234
76.13574981689453,76.9028549194336,75.83668518066406,76.69428253173828,75.6404800415039,76.32142639160156,74.84039306640625,76.9914321899414
76.88603210449219,77.0328598022461,76.30292510986328,76.67713928222656,76.05690002441406,76.56143188476562,74.60733032226562,77.2585678100586
77.74615478515625,76.82286071777344,76.88899230957031,77.37857055664062,76.5949478149414,76.68142700195312,74.51909637451172,77.41000366210938
78.30290222167969,77.48285675048828,77.37653350830078,77.50714111328125,77.09848022460938,77.18000030517578,74.72454071044922,77.63999938964844
78.77043151855469,77.3414306640625,77.77166748046875,76.97000122070312,77.49464416503906,76.80571746826172,74.88725280761719,77.5
79.11400604248047,77.11571502685547,78.02920532226562,75.97428894042969,77.74175262451172,75.7971420288086,74.91473388671875,77.14286041259766
78.46610260009766,75.43142700195312,77.72305297851562,74.78142547607422,77.56573486328125,74.55571746826172,75.16879272460938,75.84285736083984
77.01626586914062,75.02714538574219,76.69474792480469,74.77714538574219,76.67865753173828,74.0999984741211,74.90665435791016,75.16000366210938
75.92498779296875,74.66285705566406,75.72897338867188,75.76000213623047,75.74256134033203,74.57428741455078,74.21627044677734,75.78428649902344
75.7715835571289,75.81143188476562,75.3900146484375,74.7828598022461,75.32450866699219,74.73857116699219,73.60511779785156,76.03428649902344
75.91279602050781,74.14286041259766,75.40247344970703,74.2300033569336,75.27981567382812,73.87714385986328,73.43878173828125,74.69000244140625
75.57984924316406,74.55714416503906,75.13134765625,74.52571105957031,75.0197525024414,73.88714599609375,73.31836700439453,74.59428405761719
75.63006591796875,74.32428741455078,75.03950500488281,73.9942855834961,74.8704605102539,73.0471420288086,73.00630950927734,74.5199966430664
75.40363311767578,74.00714111328125,74.8851318359375,74.144287109375,74.73954772949219,73.44857025146484,72.9857177734375,74.4414291381836
75.40682220458984,74.28571319580078,74.8009262084961,74.9914321899414,74.62176513671875,74.17142486572266,72.75886535644531,75.394287109375
75.35610961914062,75.04856872558594,74.84986114501953,75.88143157958984,74.70104217529297,74.85142517089844,73.00221252441406,76.0199966430664
76.05213165283203,75.47285461425781,75.26266479492188,75.95714569091797,75.00411987304688,75.21428680419922,72.95887756347656,75.97571563720703
76.89702606201172,75.58000183105469,75.90545654296875,74.96428680419922,75.576416015625,74.92142486572266,73.2460708618164,75.87571716308594
76.23627471923828,81.17285919189453,75.80345153808594,81.11000061035156,75.66590881347656,80.10428619384766,74.14698791503906,81.42857360839844
74.96954345703125,80.64714050292969,75.65940856933594,81.7057113647461,75.69143676757812,80.56571197509766,76.533935546875,81.71286010742188
75.38352966308594,81.82857513427734,75.63450622558594,84.87000274658203,75.3463134765625,81.79285430908203,76.31033325195312,85.10713958740234
77.00102233886719,84.81999969482422,76.80628967285156,84.61856842041016,76.00749206542969,84.21571350097656,77.55107116699219,85.13999938964844
77.67906188964844,84.66285705566406,77.87657165527344,84.29856872558594,77.60931396484375,84.25714111328125,78.74881744384766,85.63285827636719
79.85899353027344,84.57142639160156,79.76889038085938,84.49714660644531,79.39364624023438,83.76571655273438,80.16944885253906,84.97142791748047
82.16392517089844,84.62000274658203,81.43779754638672,84.65428924560547,80.87483215332031,84.2442855834961,80.5809326171875,84.88571166992188
84.38687133789062,84.30571746826172,83.16465759277344,85.85142517089844,82.50922393798828,84.28571319580078,81.1116943359375,85.85713958740234
85.46190643310547,85.97142791748047,84.29273986816406,84.91571807861328,83.74462890625,84.91571807861328,81.98094940185547,86.34428405761719
85.14006805419922,85.03571319580078,84.42437744140625,84.61856842041016,84.09371185302734,83.96142578125,82.67819213867188,85.32714080810547
84.498046875,84.03571319580078,83.9365005493164,83.99857330322266,83.69351196289062,83.77143096923828,82.3251953125,84.91571807861328
84.18213653564453,83.5057144165039,83.52243041992188,83.64857482910156,83.27654266357422,82.90428924560547,81.60990142822266,83.75
83.51190185546875,83.92713928222656,82.9596939086914,84.69000244140625,82.78073120117188,83.9142837524414,81.11717987060547,84.8085708618164
83.53504943847656,84.57142639160156,82.79660034179688,84.82286071777344,82.5720443725586,84.38571166992188,80.54576110839844,84.93428802490234
84.31448364257812,84.63285827636719,83.18389892578125,84.83856964111328,82.84211730957031,84.53428649902344,80.16136169433594,85.34285736083984
85.22354125976562,84.95714569091797,83.81320190429688,84.11714172363281,83.3989028930664,84.0057144165039,80.19688415527344,85.22856903076172
85.4329833984375,84.08999633789062,84.10525512695312,85.35857391357422,83.7409439086914,83.62857055664062,80.55122375488281,85.3614273071289
84.99100494384766,85.40714263916016,83.96422576904297,86.37000274658203,83.71041870117188,85.33285522460938,80.92041778564453,86.76142883300781
84.55662536621094,86.35857391357422,83.849853515625,86.38714599609375,83.69001007080078,85.81857299804688,81.44343566894531,86.62857055664062
84.86844635009766,86.26142883300781,84.05601501464844,86.61571502685547,83.82787322998047,86.0085678100586,81.58950805664062,86.67142486572266
85.88762664794922,86.65714263916016,84.77386474609375,86.75285339355469,84.42176818847656,86.30000305175781,81.85211181640625,87.12142944335938
87.68411254882812,86.75,85.95756530761719,87.73285675048828,85.72933197021484,86.6385726928711,82.70352935791016,87.81857299804688
89.32035827636719,87.98285675048828,87.15815734863281,89.37571716308594,87.12655639648438,87.9471435546875,83.89628601074219,89.4085693359375
89.97211456298828,89.43142700195312,87.98921966552734,89.144287109375,88.17630767822266,89.1114273071289,85.42127990722656,89.97571563720703
90.50958251953125,89.69285583496094,88.61944580078125,90.76856994628906,88.8768310546875,89.68142700195312,86.52836608886719,90.98143005371094
90.83905029296875,91.13999938964844,89.20027160644531,90.42857360839844,89.4808120727539,89.84285736083984,87.70468139648438,92.02428436279297
89.41600036621094,90.56571197509766,88.87826538085938,89.80714416503906,89.28043365478516,88.92857360839844,88.95040893554688,90.69000244140625
88.96329498291016,89.77999877929688,88.60868835449219,91.07714080810547,88.80464935302734,89.75,88.87727355957031,91.24857330322266
90.42012786865234,91.06285858154297,89.62277221679688,92.11714172363281,89.38967895507812,90.87285614013672,89.17408752441406,92.55571746826172
92.59619140625,92.31428527832031,91.24314880371094,92.47856903076172,90.86652374267578,91.80142974853516,90.2796401977539,92.76714324951172
94.97615814208984,92.84285736083984,92.98757934570312,92.22428894042969,92.52972412109375,92.06714630126953,91.53057861328125,93.03713989257812
96.61968231201172,92.69999694824219,94.280029296875,93.69999694824219,93.91178894042969,91.75,92.79854583740234,93.87999725341797
98.0943374633789,94.7300033569336,95.36743927001953,94.25,95.00569915771484,93.56999969482422,93.7107925415039,95.05000305175781
100.21182250976562,94.12999725341797,96.83260345458984,93.86000061035156,96.4176025390625,93.47000122070312,94.65363311767578,94.76000213623047
102.28126525878906,94.04000091552734,99.24047088623047,92.29000091552734,97.93223571777344,91.9000015258789,96.32240295410156,94.12000274658203
103.84965515136719,92.19999694824219,100.51266479492188,91.27999877929688,99.16637420654297,90.87999725341797,97.31889343261719,92.44000244140625
104.49817657470703,91.51000213623047,100.51598358154297,92.19999694824219,99.66453552246094,91.44999694824219,97.37214660644531,92.75
105.55477905273438,92.30999755859375,100.65186309814453,92.08000183105469,100.47747039794922,91.80000305175781,97.63492584228516,92.69999694824219
107.25845336914062,92.2699966430664,101.22803497314453,92.18000030517578,101.88558197021484,91.3499984741211,98.32217407226562,92.29000091552734
109.21422576904297,92.29000091552734,102.02787017822266,91.86000061035156,103.66068267822266,91.33999633789062,99.00286102294922,92.30000305175781
110.7995376586914,91.8499984741211,102.50863647460938,90.91000366210938,105.1435317993164,90.9000015258789,99.55696868896484,92.55000305175781
109.23251342773438,91.31999969482422,100.5374755859375,90.83000183105469,104.4534912109375,90.5999984741211,98.91434478759766,91.62000274658203
108.23754119873047,90.75,99.69673156738281,90.27999877929688,103.85875701904297,90.19000244140625,98.18917846679688,91.73999786376953
108.6356201171875,90.20999908447266,100.35346221923828,90.36000061035156,104.51953887939453,89.6500015258789,98.47552490234375,90.69999694824219
109.80435180664062,90.37000274658203,101.54492950439453,90.9000015258789,105.86312103271484,89.80000305175781,99.33958435058594,91.05000305175781
111.73287963867188,90.81999969482422,103.29804229736328,91.9800033569336,107.87833404541016,90.7699966430664,100.83863067626953,92.0
113.22549438476562,92.0999984741211,104.45979309082031,92.93000030517578,109.52208709716797,92.08999633789062,102.47298431396484,93.7300033569336
115.20166015625,93.5199966430664,106.13224029541016,93.5199966430664,111.31187438964844,93.12999725341797,104.39988708496094,94.06999969482422
118.02767181396484,93.87000274658203,108.61812591552734,93.4800033569336,113.72067260742188,93.08999633789062,106.90123748779297,94.05999755859375
121.37507629394531,93.66999816894531,111.27981567382812,94.02999877929688,116.4798812866211,93.19999694824219,109.67904663085938,94.0999984741211
